CYAB (YAB) Arctic Bay - Arctic Bay, Nunavut
CYAC (YAC) Cat Lake - Cat Lake First Nation, Ontario
CYAD La Grande-3 - La Grande-3 generating station, Quebec
CYAG (YAG) Fort Frances Municipal - Fort Frances, Ontario
CYAH (YAH) La Grande-4 - La Grande-4 generating station, Quebec
CYAL (YAL) Alert Bay - Alert Bay, British Columbia
CYAM (YAM) Sault Ste. Marie - Sault Ste. Marie, Ontario
CYAQ (XKS) Kasabonika - Kasabonika Lake First Nation, Ontario
CYAS (YKG) Kangirsuk - Kangirsuk, Quebec
CYAT (YAT) Attawapiskat - Attawapiskat First Nation, Ontario
CYAU Liverpool/South Shore Regional - Liverpool, Nova Scotia
CYAV St. Andrews (Winnipeg/St. Andrews) - Rural Municipality of St. Andrews, Manitoba
CYAW (YAW) CFB Shearwater (Halifax/Shearwater Heliport) - Shearwater, Nova Scotia
CYAX Lac du Bonnet - Lac du Bonnet, Manitoba
CYAY (YAY) St. Anthony - St. Anthony, Newfoundland and Labrador
CYAZ (YAZ) Tofino/Long Beach - Tofino, British Columbia
CYB3 Nelson/Baylock Estate Heliport - Nelson, British Columbia, British Columbia
CYBA Banff - Banff, Alberta
CYBB (YBB) Kugaaruk - Kugaaruk, Nunavut
CYBC (YBC) Baie-Comeau - Baie-Comeau, Quebec
CYBD (YBD) Bella Coola - Bella Coola, British Columbia
CYBE (YBE) Uranium City - Uranium City, Saskatchewan
CYBF Bonnyville - Bonnyville, Alberta
CYBG (YBG) CFB Bagotville (Bagotville) - La Baie, Quebec
CYBK (YBK) Baker Lake - Baker Lake, Nunavut
CYBL (YBL) - Campbell River - Campbell River, British Columbia
CYBN - CFB Borden (Borden Heliport) - Ontario
CYBP - Brooks Regional Aerodrome - Brooks, Alberta
CYBQ (XTL) - Tadoule Lake - Tadoule Lake, Manitoba
CYBR (YBR) - Brandon Municipal (McGill Field) - Brandon, Manitoba
CYBT (YBT) - Brochet - Brochet, Manitoba
CYBU (YBU) - Nipawin - Nipawin, Saskatchewan
CYBV (YBV) - Berens River - Berens River, Manitoba
CYBW (YBW) - Calgary/Springbank (Springbank) - Springbank, Alberta
CYCC (YCC) - Cornwall Regional - Cornwall, Ontario
CYCD (YCD) - Nanaimo - Nanaimo, British Columbia
CYCE (YCE) - Centralia/James T. Field Memorial Aerodrome - Centralia, Ontario
CYCG (YCG) - West Kootenay Regional - Castlegar, British Columbia
CYCH (YCH) - Miramichi - Miramichi, New Brunswick
CYCK (XCM) - Chatham-Kent - Chatham-Kent, Ontario
CYCL (YCL) - Charlo - Charlo, New Brunswick
CYCN (YCN) - Cochrane Aerodrome - Cochrane, Ontario
CYCO (YCO) - Kugluktuk - Kugluktuk, Nunavut
CYCP (YCP) - Blue River - Blue River, British Columbia
CYCQ (YCQ) - Chetwynd - Chetwynd, British Columbia
CYCR (YCR) - Cross Lake (Charlie Sinclair Memorial) - Cross Lake, Manitoba
CYCS (YCS) - Chesterfield Inlet - Chesterfield Inlet, Nunavut
CYCT - Coronation - Coronation, Alberta
CYCW (YCW) - Chilliwack - Chilliwack, British Columbia
CYCX (YCX) - CFB Gagetown (Gagetown Heliport) - Oromocto, New Brunswick
CYCY (YCY) - Clyde River - Clyde River, Nunavut
CYCZ (YCZ) - Fairmont Hot Springs - Fairmont Hot Springs, British Columbia
CYDA (YDA) - Dawson City - Dawson City, Yukon
CYDB (YDB) - Burwash - Burwash Landing, Yukon
CYDC - Princeton Aerodrome - Princeton, British Columbia
CYDF (YDF) - Deer Lake Regional - Deer Lake, Newfoundland and Labrador
CYDH - Ottawa/Dwyer Hill Heliport - Ottawa, Ontario
CYDL (YDL) - Dease Lake - Dease Lake, British Columbia
CYDM (YDM) - Ross River - Ross River, Yukon
CYDN (YDN) - Lt. Col W.G. (Billy) Barker VC - Dauphin, Manitoba
CYDO (YDO) - Dolbeau-Saint-Félicien - Dolbeau-Mistassini, Quebec
CYDP (YDP) - Nain - Nain, Newfoundland and Labrador
CYDQ (YDQ) - Dawson Creek - Dawson Creek, British Columbia
CYEA - Empress - Empress, Alberta
CYED (YED) - CFB Edmonton (Edmonton/Namao Heliport) - Edmonton, Alberta
CYEE (YEE) - Midland/Huronia - Midland, Ontario
CYEG (YEG) - Edmonton Int'l - Nisku, Alberta
CYEK (YEK) - Arviat - Arviat, Nunavut
CYEL (YEL) - Elliot Lake Municipal - Elliot Lake, Ontario
CYEM (YEM) - Manitowaning/Manitoulin East Municipal - Manitowaning, Ontario
CYEN (YEN) - Estevan Regional Aerodrome - Estevan, Saskatchewan
CYER (YER) - Fort Severn - Fort Severn First Nation, Ontario
CYES - Edmundston - Edmundston, New Brunswick
CYET (YET) - Edson - Edson, Alberta
CYEU (YEU) - Eureka Aerodrome - Eureka, Nunavut
